RespID,Periodo,Data,Regiao
5839,202512,2025-12-01,Sudeste
5840,202512,2025-12-01,Sudeste
5841,202512,2025-12-01,Sudeste
5842,202512,2025-12-01,Sudeste
5843,202512,2025-12-01,Sudeste
5844,202512,2025-12-01,Centro Oeste
5845,202512,2025-12-01,Nordeste
5846,202512,2025-12-01,Sudeste
5847,202512,2025-12-01,Sudeste
5848,202512,2025-12-01,Sudeste
5849,202512,2025-12-01,Centro Oeste
5850,202512,2025-12-01,Centro Oeste
5851,202512,2025-12-01,Nordeste
5852,202512,2025-12-01,Sul
5853,202512,2025-12-01,Sudeste
5854,202512,2025-12-01,Sudeste
5855,202512,2025-12-01,Sudeste
5856,202512,2025-12-01,Nordeste
5857,202512,2025-12-01,Sudeste
5858,202512,2025-12-01,Sudeste
5859,202512,2025-12-01,Sudeste
5860,202512,2025-12-01,Sul
5861,202512,2025-12-01,Sudeste
5862,202512,2025-12-01,Sudeste
5863,202512,2025-12-01,Nordeste
5864,202512,2025-12-01,Sul
5865,202512,2025-12-01,Sul
5866,202512,2025-12-01,Sudeste
5867,202512,2025-12-01,Centro Oeste
5868,202512,2025-12-01,Sudeste
5869,202512,2025-12-01,Sudeste
5870,202512,2025-12-01,Sudeste
5871,202512,2025-12-01,Sudeste
5872,202512,2025-12-01,Sudeste
5873,202512,2025-12-01,Sudeste
5874,202512,2025-12-01,Sudeste
5875,202512,2025-12-01,Sudeste
5876,202512,2025-12-01,Sudeste
5877,202601,2026-01-01,Sudeste
5878,202601,2026-01-01,Sudeste
5879,202601,2026-01-01,Sudeste
5880,202601,2026-01-01,Sudeste
5881,202601,2026-01-01,Sul
5882,202601,2026-01-01,Sudeste
5883,202601,2026-01-01,Sul
5884,202601,2026-01-01,Sudeste
5885,202601,2026-01-01,Sudeste
5886,202601,2026-01-01,Sudeste
5887,202601,2026-01-01,Nordeste
5888,202601,2026-01-01,Sudeste
5889,202601,2026-01-01,Sudeste
5890,202601,2026-01-01,Sudeste
5891,202601,2026-01-01,Centro Oeste
5892,202601,2026-01-01,Nordeste
5893,202601,2026-01-01,Sudeste
5894,202601,2026-01-01,Sul
5895,202601,2026-01-01,Sudeste
5896,202601,2026-01-01,Sudeste
5897,202601,2026-01-01,Sudeste
5898,202601,2026-01-01,Sudeste
5899,202601,2026-01-01,Sudeste
5900,202601,2026-01-01,Sudeste
5901,202601,2026-01-01,Sul
5902,202601,2026-01-01,Sudeste
5903,202601,2026-01-01,Sudeste
5904,202601,2026-01-01,Sul
5905,202601,2026-01-01,Sudeste
5906,202601,2026-01-01,Sudeste
5907,202601,2026-01-01,Sudeste
5908,202601,2026-01-01,Sudeste
5909,202601,2026-01-01,Sudeste
5910,202601,2026-01-01,Sudeste
5911,202601,2026-01-01,Sul
5912,202601,2026-01-01,Sudeste
5913,202601,2026-01-01,Sudeste
5914,202601,2026-01-01,Sudeste
5915,202601,2026-01-01,Sudeste
5916,202601,2026-01-01,Sudeste
5917,202601,2026-01-01,Sudeste
5918,202601,2026-01-01,Sudeste
5919,202601,2026-01-01,Sudeste
5920,202601,2026-01-01,Sudeste
5921,202601,2026-01-01,Sudeste
5922,202601,2026-01-01,Sudeste
5923,202601,2026-01-01,Sudeste
5924,202601,2026-01-01,Sudeste
5925,202601,2026-01-01,Sudeste
5926,202601,2026-01-01,Sudeste
5927,202601,2026-01-01,Sudeste
5928,202601,2026-01-01,Sudeste
5929,202601,2026-01-01,Sudeste
5930,202601,2026-01-01,Sudeste
5931,202601,2026-01-01,Nordeste
5932,202601,2026-01-01,Sul
5933,202601,2026-01-01,Sudeste
5934,202601,2026-01-01,Sudeste
5935,202601,2026-01-01,Sudeste
5936,202601,2026-01-01,Nordeste
5937,202601,2026-01-01,Sudeste
5938,202601,2026-01-01,Sul
5939,202601,2026-01-01,Sudeste
5940,202601,2026-01-01,Centro Oeste
5941,202601,2026-01-01,Sul
5942,202601,2026-01-01,Sudeste
5943,202601,2026-01-01,Sudeste
5944,202601,2026-01-01,Nordeste
5945,202601,2026-01-01,Sudeste
5946,202601,2026-01-01,Sudeste
5947,202601,2026-01-01,Sudeste
5948,202601,2026-01-01,Sudeste
5949,202601,2026-01-01,Sudeste
5950,202601,2026-01-01,Sudeste
5951,202601,2026-01-01,Sudeste
5952,202601,2026-01-01,Sul
5953,202601,2026-01-01,Sudeste
5954,202601,2026-01-01,Nordeste
5955,202601,2026-01-01,Nordeste
5956,202601,2026-01-01,Sudeste
5957,202601,2026-01-01,Sudeste
5958,202601,2026-01-01,Sul
5959,202601,2026-01-01,Sudeste
5960,202601,2026-01-01,Sudeste
5961,202601,2026-01-01,Sudeste
5962,202601,2026-01-01,Sudeste
5963,202601,2026-01-01,Sudeste
5964,202601,2026-01-01,Sudeste
5965,202601,2026-01-01,Sul
5966,202601,2026-01-01,Sudeste
5967,202601,2026-01-01,Sudeste
5968,202601,2026-01-01,Sudeste
5969,202601,2026-01-01,Sudeste
5970,202601,2026-01-01,Centro Oeste
5971,202601,2026-01-01,Sul
5972,202601,2026-01-01,Nordeste
5973,202601,2026-01-01,Sudeste
5974,202601,2026-01-01,Sudeste
5975,202601,2026-01-01,Sul
5976,202601,2026-01-01,Sudeste
5977,202602,2026-02-01,Sudeste
5978,202602,2026-02-01,Sudeste
5979,202602,2026-02-01,Sudeste
5980,202602,2026-02-01,Sudeste
5981,202602,2026-02-01,Sudeste
5982,202602,2026-02-01,Sudeste
5983,202602,2026-02-01,Sudeste
5984,202602,2026-02-01,Sudeste
5985,202602,2026-02-01,Sudeste
5986,202602,2026-02-01,Sudeste
5987,202602,2026-02-01,Norte
5988,202602,2026-02-01,Sul
5989,202602,2026-02-01,Centro Oeste
5990,202602,2026-02-01,Sul
5991,202602,2026-02-01,Sudeste
5992,202602,2026-02-01,Sudeste
5993,202602,2026-02-01,Sudeste
5994,202602,2026-02-01,Sudeste
5995,202602,2026-02-01,Sul
5996,202602,2026-02-01,Sudeste
5997,202602,2026-02-01,Sudeste
5998,202602,2026-02-01,Centro Oeste
5999,202602,2026-02-01,Sudeste
6000,202602,2026-02-01,Sul
6001,202602,2026-02-01,Nordeste
6002,202602,2026-02-01,Sudeste
6003,202602,2026-02-01,Sudeste
6004,202602,2026-02-01,Nordeste
6005,202602,2026-02-01,Sul
6006,202602,2026-02-01,Sul
6007,202602,2026-02-01,Sudeste
6008,202602,2026-02-01,Sudeste
6009,202602,2026-02-01,Sudeste
6010,202602,2026-02-01,Sudeste
6011,202602,2026-02-01,Sudeste
6012,202602,2026-02-01,Sudeste
6013,202602,2026-02-01,Sudeste
6014,202602,2026-02-01,Sudeste
6015,202602,2026-02-01,Sudeste
6016,202602,2026-02-01,Sudeste
6017,202602,2026-02-01,Sudeste
6018,202602,2026-02-01,Sul
6019,202602,2026-02-01,Sudeste
6020,202602,2026-02-01,Sudeste
6021,202602,2026-02-01,Sudeste
6022,202602,2026-02-01,Sul
6023,202602,2026-02-01,Sudeste
6024,202602,2026-02-01,Sudeste
6025,202602,2026-02-01,Sudeste
6026,202602,2026-02-01,Sudeste
6027,202602,2026-02-01,Sudeste
6028,202602,2026-02-01,Sudeste
6029,202602,2026-02-01,Nordeste
6030,202602,2026-02-01,Sudeste
6031,202602,2026-02-01,Sudeste
6032,202602,2026-02-01,Sudeste
6033,202602,2026-02-01,Sudeste
6034,202602,2026-02-01,Sudeste
6035,202602,2026-02-01,Sudeste
6036,202602,2026-02-01,Sul
6037,202602,2026-02-01,Sudeste
6038,202602,2026-02-01,Sudeste
6039,202602,2026-02-01,Nordeste
6040,202602,2026-02-01,Sudeste
6041,202602,2026-02-01,Sudeste
6042,202602,2026-02-01,Sudeste
6043,202602,2026-02-01,Sudeste
6044,202602,2026-02-01,Sudeste
6045,202602,2026-02-01,Norte
6046,202602,2026-02-01,Sudeste
6047,202602,2026-02-01,Sudeste
6048,202602,2026-02-01,Sudeste
6049,202602,2026-02-01,Sudeste
6050,202602,2026-02-01,Sudeste
6051,202602,2026-02-01,Sudeste
6052,202602,2026-02-01,Sudeste
6053,202602,2026-02-01,Sudeste
6054,202602,2026-02-01,Norte
6055,202602,2026-02-01,Sudeste
6056,202602,2026-02-01,Sudeste
6057,202602,2026-02-01,Sul
6058,202602,2026-02-01,Sudeste
6059,202602,2026-02-01,Sudeste
6060,202602,2026-02-01,Sudeste
6061,202602,2026-02-01,Sudeste
6062,202602,2026-02-01,Sul
6063,202602,2026-02-01,Sudeste
6064,202602,2026-02-01,Sudeste
6065,202602,2026-02-01,Sudeste
6066,202602,2026-02-01,Sudeste
6067,202602,2026-02-01,Sudeste
6068,202602,2026-02-01,Nordeste
6069,202602,2026-02-01,Sudeste
6070,202602,2026-02-01,Sul
6071,202602,2026-02-01,Sudeste
6072,202602,2026-02-01,Sudeste
6073,202602,2026-02-01,Sudeste
6074,202602,2026-02-01,Nordeste
6075,202602,2026-02-01,Nordeste
6076,202602,2026-02-01,Sul
6077,202602,2026-02-01,Sudeste
6078,202602,2026-02-01,Sul
6079,202602,2026-02-01,Sul
6080,202602,2026-02-01,Sul
6081,202602,2026-02-01,Nordeste
6082,202602,2026-02-01,Sul
6083,202602,2026-02-01,Centro Oeste
6084,202603,2026-03-01,Sudeste
6085,202603,2026-03-01,Sudeste
6086,202603,2026-03-01,Sul
6087,202603,2026-03-01,Sul
6088,202603,2026-03-01,Sudeste
6089,202603,2026-03-01,Sudeste
6090,202603,2026-03-01,Sudeste
6091,202603,2026-03-01,Sudeste
6092,202603,2026-03-01,Sul
6093,202603,2026-03-01,Sudeste
6094,202603,2026-03-01,Sudeste
6095,202603,2026-03-01,Sudeste
6096,202603,2026-03-01,Sudeste
6097,202603,2026-03-01,Sudeste
6098,202603,2026-03-01,Sudeste
6099,202603,2026-03-01,Sudeste
6100,202603,2026-03-01,Sudeste
6101,202603,2026-03-01,Nordeste
6102,202603,2026-03-01,Sudeste
6103,202603,2026-03-01,Sudeste
6104,202603,2026-03-01,Sudeste
6105,202603,2026-03-01,Sudeste
6106,202603,2026-03-01,Sudeste
6107,202603,2026-03-01,Sudeste
6108,202603,2026-03-01,Sul
6109,202603,2026-03-01,Sudeste
6110,202603,2026-03-01,Sudeste
6111,202603,2026-03-01,Sul
6112,202603,2026-03-01,Sudeste
6113,202603,2026-03-01,Sul
6114,202603,2026-03-01,Sudeste
6115,202603,2026-03-01,Sudeste
6116,202603,2026-03-01,Sudeste
6117,202603,2026-03-01,Sudeste
6118,202603,2026-03-01,Nordeste
6119,202603,2026-03-01,Sudeste
6120,202603,2026-03-01,Nordeste
6121,202603,2026-03-01,Sudeste
6122,202603,2026-03-01,Sudeste
6123,202603,2026-03-01,Sudeste
6124,202603,2026-03-01,Nordeste
6125,202603,2026-03-01,Sudeste
6126,202603,2026-03-01,Sudeste
6127,202603,2026-03-01,Sul
6128,202603,2026-03-01,Sudeste
6129,202603,2026-03-01,Sul
6130,202603,2026-03-01,Sul
6131,202603,2026-03-01,Centro Oeste
6132,202603,2026-03-01,Sudeste
6133,202603,2026-03-01,Centro Oeste
6134,202603,2026-03-01,Sudeste
6135,202603,2026-03-01,Sudeste
6136,202603,2026-03-01,Sudeste
6137,202603,2026-03-01,Sul
6138,202603,2026-03-01,Sul
6139,202603,2026-03-01,Sudeste
6140,202603,2026-03-01,Sudeste
6141,202603,2026-03-01,Sudeste
6142,202603,2026-03-01,Sul
6143,202603,2026-03-01,Sul
6144,202603,2026-03-01,Sudeste
6145,202603,2026-03-01,Sudeste
6146,202603,2026-03-01,Sudeste
6147,202603,2026-03-01,Sul
6148,202603,2026-03-01,Centro Oeste
6149,202603,2026-03-01,Sudeste
6150,202603,2026-03-01,Sudeste
6151,202603,2026-03-01,Sudeste
6152,202603,2026-03-01,Sudeste
6153,202603,2026-03-01,Nordeste
6154,202603,2026-03-01,Sul
6155,202603,2026-03-01,Nordeste
6156,202603,2026-03-01,Sul
6157,202603,2026-03-01,Sul
6158,202603,2026-03-01,Sudeste
6159,202603,2026-03-01,Sudeste
6160,202603,2026-03-01,Sudeste
6161,202603,2026-03-01,Sudeste
6162,202603,2026-03-01,Sudeste
6163,202603,2026-03-01,Nordeste
6164,202603,2026-03-01,Sul
6165,202603,2026-03-01,Sudeste
6166,202603,2026-03-01,Centro Oeste
6167,202603,2026-03-01,Sudeste
6168,202603,2026-03-01,Nordeste
6169,202603,2026-03-01,Sudeste
6170,202603,2026-03-01,Sul
6171,202603,2026-03-01,Nordeste
6172,202603,2026-03-01,Sudeste
6173,202603,2026-03-01,Sul
6174,202603,2026-03-01,Sudeste
6175,202603,2026-03-01,Sul
6176,202603,2026-03-01,Sul
6177,202603,2026-03-01,Centro Oeste
6178,202603,2026-03-01,Sudeste
6179,202603,2026-03-01,Sul
6180,202603,2026-03-01,Nordeste
6181,202603,2026-03-01,Sudeste
6182,202603,2026-03-01,Sul
6183,202603,2026-03-01,Sudeste
6184,202603,2026-03-01,Sudeste
6185,202603,2026-03-01,Sudeste
6186,202603,2026-03-01,Sudeste
6187,202603,2026-03-01,Sudeste
6188,202603,2026-03-01,Sul
6189,202603,2026-03-01,Sudeste
6190,202603,2026-03-01,Sudeste
6191,202603,2026-03-01,Sudeste
6192,202603,2026-03-01,Sudeste
6193,202603,2026-03-01,Nordeste
6194,202603,2026-03-01,Sudeste
6195,202603,2026-03-01,Sudeste
6196,202603,2026-03-01,Sudeste
6197,202603,2026-03-01,Nordeste
6198,202603,2026-03-01,Sul
6199,202603,2026-03-01,Sul
6200,202603,2026-03-01,Sudeste
6201,202603,2026-03-01,Sudeste
6202,202603,2026-03-01,Centro Oeste
6203,202603,2026-03-01,Nordeste
6204,202603,2026-03-01,Sul
6205,202603,2026-03-01,Sudeste
6206,202603,2026-03-01,Sudeste
6207,202603,2026-03-01,Sudeste
6208,202603,2026-03-01,Nordeste
6209,202603,2026-03-01,Centro Oeste
6210,202603,2026-03-01,Sudeste
6211,202603,2026-03-01,Sudeste
6212,202603,2026-03-01,Sudeste
6213,202603,2026-03-01,Sudeste
6214,202603,2026-03-01,Sudeste
6215,202603,2026-03-01,Sudeste
6216,202603,2026-03-01,Sudeste
6217,202603,2026-03-01,Sudeste
6218,202603,2026-03-01,Sudeste
6219,202603,2026-03-01,Sudeste
6220,202603,2026-03-01,Sudeste
6221,202603,2026-03-01,Sudeste
6222,202603,2026-03-01,Sudeste
6223,202603,2026-03-01,Centro Oeste
6224,202603,2026-03-01,Sudeste
6225,202603,2026-03-01,Centro Oeste
6226,202603,2026-03-01,Sudeste
6227,202603,2026-03-01,Sudeste
6228,202603,2026-03-01,Sul
6229,202603,2026-03-01,Sul
6230,202603,2026-03-01,Sudeste
6231,202603,2026-03-01,Sudeste
6232,202603,2026-03-01,Sudeste
6233,202603,2026-03-01,Sudeste
6234,202603,2026-03-01,Nordeste
6235,202603,2026-03-01,Nordeste
6236,202603,2026-03-01,Sul
6237,202603,2026-03-01,Centro Oeste
6238,202603,2026-03-01,Sudeste
6239,202603,2026-03-01,Sudeste
6240,202603,2026-03-01,Sudeste
6241,202603,2026-03-01,Sudeste
6242,202603,2026-03-01,Sudeste
6243,202603,2026-03-01,Sudeste
6244,202603,2026-03-01,Sul
6245,202603,2026-03-01,Sudeste
6246,202603,2026-03-01,Sudeste
6247,202603,2026-03-01,Sudeste
6248,202603,2026-03-01,Sudeste
6249,202603,2026-03-01,Sudeste
6250,202603,2026-03-01,Nordeste
6251,202603,2026-03-01,Sudeste
6252,202603,2026-03-01,Sudeste
6253,202603,2026-03-01,Sudeste
6254,202603,2026-03-01,Sul
6255,202603,2026-03-01,Sudeste
6256,202603,2026-03-01,Sudeste
6257,202603,2026-03-01,Sudeste
6258,202603,2026-03-01,Sudeste
6259,202603,2026-03-01,Sudeste
6260,202603,2026-03-01,Sul
6261,202603,2026-03-01,Sul
6262,202603,2026-03-01,Sudeste
6263,202603,2026-03-01,Sul
6264,202603,2026-03-01,Centro Oeste
6265,202603,2026-03-01,Sudeste
6266,202603,2026-03-01,Sudeste
6267,202603,2026-03-01,Sul
6268,202603,2026-03-01,Centro Oeste
6269,202603,2026-03-01,Sudeste
6270,202603,2026-03-01,Sul
6271,202603,2026-03-01,Sul
6272,202603,2026-03-01,Sudeste
6273,202603,2026-03-01,Sul
6274,202603,2026-03-01,Sudeste
6275,202603,2026-03-01,Sul
6276,202603,2026-03-01,Sudeste
6277,202603,2026-03-01,Sudeste
6278,202603,2026-03-01,Nordeste
6279,202603,2026-03-01,Sudeste
6280,202603,2026-03-01,Sul
6281,202603,2026-03-01,Sul
6282,202603,2026-03-01,Sudeste
6283,202603,2026-03-01,Sudeste
6284,202603,2026-03-01,Sudeste
6285,202603,2026-03-01,Sudeste
6286,202603,2026-03-01,Sudeste
6287,202603,2026-03-01,Sudeste
6288,202603,2026-03-01,Sudeste
6289,202603,2026-03-01,Sudeste
6290,202603,2026-03-01,Sudeste
6291,202603,2026-03-01,Sul
6292,202604,2026-04-01,Sudeste
6293,202604,2026-04-01,Centro Oeste
6294,202604,2026-04-01,Sudeste
6295,202604,2026-04-01,Sudeste
6296,202604,2026-04-01,Sudeste
6297,202604,2026-04-01,Sul
6298,202604,2026-04-01,Sudeste
6299,202604,2026-04-01,Sul
6300,202604,2026-04-01,Sudeste
6301,202604,2026-04-01,Sudeste
6302,202604,2026-04-01,Sudeste
6303,202604,2026-04-01,Sul
6304,202604,2026-04-01,Sudeste
6305,202604,2026-04-01,Sudeste
6306,202604,2026-04-01,Centro Oeste
6307,202604,2026-04-01,Centro Oeste
6308,202604,2026-04-01,Nordeste
6309,202604,2026-04-01,Sudeste
6310,202604,2026-04-01,Sudeste
6311,202604,2026-04-01,Sudeste
6312,202604,2026-04-01,Sudeste
6313,202604,2026-04-01,Sudeste
6314,202604,2026-04-01,Sudeste
6315,202604,2026-04-01,Sudeste
6316,202604,2026-04-01,Sudeste
6317,202604,2026-04-01,Sudeste
6318,202604,2026-04-01,Centro Oeste
6319,202604,2026-04-01,Nordeste
6320,202604,2026-04-01,Sudeste
6321,202604,2026-04-01,Sudeste
6322,202604,2026-04-01,Sudeste
6323,202604,2026-04-01,Sudeste
6324,202604,2026-04-01,Centro Oeste
6325,202604,2026-04-01,Sul
6326,202604,2026-04-01,Sudeste
6327,202604,2026-04-01,Sul
6328,202604,2026-04-01,Sudeste
6329,202604,2026-04-01,Sudeste
6330,202604,2026-04-01,Sudeste
6331,202604,2026-04-01,Sudeste
6332,202604,2026-04-01,Nordeste
6333,202604,2026-04-01,Sul
6334,202604,2026-04-01,Nordeste
6335,202604,2026-04-01,Nordeste
6336,202604,2026-04-01,Sudeste
6337,202604,2026-04-01,Nordeste
6338,202604,2026-04-01,Sul
6339,202604,2026-04-01,Nordeste
6340,202604,2026-04-01,Sudeste
6341,202604,2026-04-01,Sudeste
6342,202604,2026-04-01,Nordeste
6343,202604,2026-04-01,Nordeste
6344,202604,2026-04-01,Sudeste
6345,202604,2026-04-01,Sudeste
6346,202604,2026-04-01,Sul
6347,202604,2026-04-01,Nordeste
6348,202604,2026-04-01,Sudeste
6349,202604,2026-04-01,Sudeste
6350,202604,2026-04-01,Sudeste
6351,202604,2026-04-01,Sudeste
6352,202604,2026-04-01,Sudeste
6353,202604,2026-04-01,Sudeste
6354,202604,2026-04-01,Sul
6355,202604,2026-04-01,Sudeste
6356,202604,2026-04-01,Sul
6357,202604,2026-04-01,Sudeste
6358,202604,2026-04-01,Sul
6359,202604,2026-04-01,Sudeste
6360,202604,2026-04-01,Sul
6361,202604,2026-04-01,Sudeste
6362,202604,2026-04-01,Sudeste
6363,202604,2026-04-01,Sudeste
6364,202604,2026-04-01,Sudeste
6365,202604,2026-04-01,Centro Oeste
6366,202604,2026-04-01,Sul
6367,202604,2026-04-01,Sudeste
6368,202604,2026-04-01,Sudeste
6369,202604,2026-04-01,Sudeste
6370,202604,2026-04-01,Sudeste
6371,202604,2026-04-01,Sudeste
6372,202604,2026-04-01,Sudeste
6373,202604,2026-04-01,Sudeste
6374,202604,2026-04-01,Nordeste
6375,202604,2026-04-01,Centro Oeste
6376,202604,2026-04-01,Nordeste
6377,202604,2026-04-01,Sudeste
6378,202604,2026-04-01,Sudeste
6379,202604,2026-04-01,Sul
6380,202604,2026-04-01,Sudeste
6381,202604,2026-04-01,Sudeste
6382,202604,2026-04-01,Nordeste
6383,202604,2026-04-01,Sudeste
6384,202604,2026-04-01,Sudeste
6385,202604,2026-04-01,Sudeste
6386,202604,2026-04-01,Sudeste
6387,202604,2026-04-01,Centro Oeste
6388,202604,2026-04-01,Sudeste
6389,202604,2026-04-01,Sudeste
6390,202604,2026-04-01,Sudeste
6391,202604,2026-04-01,Sudeste
6392,202604,2026-04-01,Sudeste
6393,202604,2026-04-01,Sul
6394,202604,2026-04-01,Sudeste
6395,202604,2026-04-01,Sudeste
6396,202604,2026-04-01,Sudeste
6397,202604,2026-04-01,Sul
6398,202604,2026-04-01,Sudeste
6399,202604,2026-04-01,Sudeste
6400,202604,2026-04-01,Sul
6401,202604,2026-04-01,Sudeste
6402,202604,2026-04-01,Sul
6403,202604,2026-04-01,Nordeste
6404,202604,2026-04-01,Sul
6405,202604,2026-04-01,Sudeste
6406,202604,2026-04-01,Sul
6407,202604,2026-04-01,Sul
6408,202604,2026-04-01,Sudeste
6409,202604,2026-04-01,Sudeste
6410,202604,2026-04-01,Sudeste
6411,202604,2026-04-01,Sudeste
6412,202604,2026-04-01,Sudeste
6413,202604,2026-04-01,Sudeste
6414,202605,2026-05-01,Sudeste
6415,202605,2026-05-01,Nordeste
6416,202605,2026-05-01,Sudeste
6417,202605,2026-05-01,Sudeste
6418,202605,2026-05-01,Sudeste
6419,202605,2026-05-01,Sudeste
6420,202605,2026-05-01,Sudeste
6421,202605,2026-05-01,Sudeste
6422,202605,2026-05-01,Nordeste
6423,202605,2026-05-01,Sul
6424,202605,2026-05-01,Sul
6425,202605,2026-05-01,Sudeste
6426,202605,2026-05-01,Sudeste
6427,202605,2026-05-01,Sudeste
6428,202605,2026-05-01,Nordeste
6429,202605,2026-05-01,Sul
6430,202605,2026-05-01,Nordeste
6431,202605,2026-05-01,Sul
6432,202605,2026-05-01,Sudeste
6433,202605,2026-05-01,Centro Oeste
6434,202605,2026-05-01,Sudeste
6435,202605,2026-05-01,Sudeste
6436,202605,2026-05-01,Sul
6437,202605,2026-05-01,Nordeste
6438,202605,2026-05-01,Sul
6439,202605,2026-05-01,Sul
6440,202605,2026-05-01,Sul
6441,202605,2026-05-01,Sul
6442,202605,2026-05-01,Sudeste
6443,202605,2026-05-01,Sudeste
6444,202605,2026-05-01,Sudeste
6445,202605,2026-05-01,Nordeste
6446,202605,2026-05-01,Sudeste
6447,202605,2026-05-01,Sudeste
6448,202605,2026-05-01,Sul
6449,202605,2026-05-01,Sudeste
6450,202605,2026-05-01,Sudeste
6451,202605,2026-05-01,Sudeste
6452,202605,2026-05-01,Sudeste
6453,202605,2026-05-01,Sudeste
6454,202605,2026-05-01,Sudeste
6455,202605,2026-05-01,Sul
6456,202605,2026-05-01,Sudeste
6457,202605,2026-05-01,Sudeste
6458,202605,2026-05-01,Nordeste
6459,202605,2026-05-01,Sudeste
6460,202605,2026-05-01,Sul
6461,202605,2026-05-01,Sudeste
6462,202605,2026-05-01,Sudeste
6463,202605,2026-05-01,Sudeste
6464,202605,2026-05-01,Sudeste
6465,202605,2026-05-01,Sul
6466,202605,2026-05-01,Sudeste
6467,202605,2026-05-01,Sudeste
6468,202605,2026-05-01,Nordeste
6469,202605,2026-05-01,Sudeste
6470,202605,2026-05-01,Nordeste
6471,202605,2026-05-01,Sudeste
6472,202605,2026-05-01,Sudeste
6473,202605,2026-05-01,Sudeste
6474,202605,2026-05-01,Sudeste
6475,202605,2026-05-01,Sul
6476,202605,2026-05-01,Sudeste
6477,202605,2026-05-01,Sudeste
6478,202605,2026-05-01,Nordeste
6479,202605,2026-05-01,Sudeste
6480,202605,2026-05-01,Sudeste
6481,202605,2026-05-01,Sudeste
6482,202605,2026-05-01,Sul
6483,202605,2026-05-01,Sudeste
6484,202605,2026-05-01,Sudeste
6485,202605,2026-05-01,Sudeste
6486,202605,2026-05-01,Sudeste
6487,202605,2026-05-01,Sudeste
6488,202605,2026-05-01,Sudeste
6489,202605,2026-05-01,Nordeste
6490,202605,2026-05-01,Sudeste
6491,202605,2026-05-01,Sul
6492,202605,2026-05-01,Centro Oeste
6493,202605,2026-05-01,Nordeste
6494,202605,2026-05-01,Sul
6495,202605,2026-05-01,Sul
6496,202605,2026-05-01,Sudeste
6497,202605,2026-05-01,Sudeste
6498,202605,2026-05-01,Sul
6499,202605,2026-05-01,Sul
6500,202605,2026-05-01,Sudeste
6501,202605,2026-05-01,Sudeste
6502,202605,2026-05-01,Sudeste
6503,202605,2026-05-01,Sul
6504,202605,2026-05-01,Nordeste
6505,202605,2026-05-01,Centro Oeste
6506,202605,2026-05-01,Sudeste
6507,202605,2026-05-01,Sudeste
6508,202605,2026-05-01,Sudeste
6509,202605,2026-05-01,Centro Oeste
6510,202605,2026-05-01,Sudeste
6511,202605,2026-05-01,Sudeste
6512,202605,2026-05-01,Sul
6513,202605,2026-05-01,Centro Oeste
6514,202605,2026-05-01,Nordeste
6515,202605,2026-05-01,Sul
6516,202605,2026-05-01,Sudeste
